word,freq
giver,1336
jona,1327
love,1242
like,1208
world,985
real,979
think,979
would,870
time,831
make,820
story,816
life,814
community,805
know,780
see,770
people,756
memor,753
end,747
year,715
society,711
lowry,710
read,707
feel,701
book,662
also,651
get,642
receiver,631
job,628
way,627
live,613
thing,599
thought,598
character,597
good,588
pain,586
even,573
color,570
first,569
go,564
everyone,542
novel,518
loi,515
perfect,510
everyth,509
could,502
many,501
much,500
want,500
reader,493
great,487
old,482
take,476
new,475
well,468
boy,461
recommend,455
choice,449
made,443
age,440
different,439
learn,435
change,435
children,425
l,423
dystopian,421
never,412
experience,405
interest,402
adult,387
find,385
m,383
emotion,381
memory,381
twelve,375
every,373
question,371
young,370
understand,367
release,365
say,361
place,359
samenes,356
become,349
without,342
mean,342
happen,339
day,339
assigne,338
feeling,336
come,332
someth,331
school,330
part,329
realize,325
start,318
written,317
amaz,314
person,311
decide,307
12,305
lot,304
u,303
past,303
ever,303
little,302
given,302
turn,301
didn,301
g,300
seem,297
idea,296
main,296
favorite,295
name,295
movie,291
though,287
must,286
still,284
next,278
rule,278
fami,277
war,275
use,270
future,270
ve,269
away,269
high,265
right,261
th,259
important,257
look,256
re,252
found,251
keep,249
begin,246
better,245
enjoye,245
chosen,245
ser,243
back,243
put,240
author,238
whole,238
leave,237
liv,230
alway,230
utopian,230
actual,230
elder,230
best,230
believe,230
anyone,227
tell,227
train,226
work,226
ceremony,224
word,222
long,222
bad,222
around,218
able,215
felt,214
doesn,213
theme,213
enjoy,213
hold,212
plot,211
grade,211
page,211
show,210
however,209
may,209
since,209
friend,206
kind,206
kid,205
beautiful,202
child,202
definite,202
receive,201
another,201
help,199
yet,197
order,197
hunger,195
rest,190
create,190
other,189
final,189
freedom,188
anyth,187
else,187
human,186
fiction,185
assign,184
nee,183
5,182
complete,182
set,182
left,182
remember,182
decision,182
point,181
mind,179
writ,178
got,178
two,178
star,176
almost,175
wonder,174
gabriel,173
truth,172
selecte,171
concept,171
true,171
utopia,170
sure,169
short,169
eye,168
follow,168
wante,167
imagine,167
try,166
isn,165
might,165
review,165
wonderful,164
joy,162
happy,161
role,159
noth,158
detail,156
happines,156
special,155
rece,154
although,154
reason,153
simple,152
hard,150
bit,150
share,150
told,150
describe,149
hope,149
choose,148
give,147
calle,147
middle,147
father,146
free,146
d,146
certain,146
quick,145
couldn,143
wrong,143
tru,141
music,140
easy,140
fact,140
someone,140
quite,139
deep,139
parent,138
enough,138
last,138
grow,138
plan,137
controlle,137
man,137
absolute,136
baby,135
com,135
probab,135
finishe,134
provok,134
knew,134
especial,133
wait,133
knowledge,132
open,131
sad,131
difference,130
goe,130
discover,129
game,129
starte,128
student,128
happene,127
death,126
beginn,125
dystopia,125
suffer,125
taken,124
along,124
far,123
soon,123
care,122
control,121
appreciate,121
talk,121
view,121
cannot,120
overall,120
wasn,120
example,119
let,119
throughout,119
unique,119
ask,118
sense,117
govern,117
personal,116
ll,116
